,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
100,0.0028220076564382775,0.006824418730908735,0.0006864518258227279,0.0018619509909009327,26.290132843483004,137.8
101,0.002804192847576613,0.006742030879786281,0.0006273401121277331,0.0017016165283751305,25.09960345630658,138.6
102,0.0028324434922932357,0.006752484644289695,0.0005587914541992315,0.0015156839035140696,20.242812387156395,125.8
103,0.0030615102716154237,0.00730969114783675,0.0006355592730048678,0.0017239069783279934,21.660707643578455,117.5
104,0.0024040684203110703,0.005759495501745819,0.0004292843180643488,0.0011643958850969746,18.472776278690414,114.1
105,0.002230806460503283,0.005440230348762521,0.000373954059913561,0.0010143221154592132,15.909347808755179,114.1
106,0.0021602104980881815,0.005282515723052816,0.0003666799553301002,0.0009945900919036727,16.741818665606623,109.0
107,0.0018213638962545928,0.004488895054157417,0.00028675282124249115,0.0007777849889066182,16.995436126051494,105.9
108,0.0018378695261650967,0.004510904953566745,0.00027796457583527016,0.000753955399337669,16.054429015755996,100.3
109,0.001975831287996604,0.005024599197848186,0.000300490771340876,0.0008150634656886857,16.180214525561734,105.9
110,0.0020193986318723764,0.005113226076065823,0.0003361603455768446,0.0009118108914979578,17.20457990459086,110.5
111,0.001955676124619156,0.004892169618676015,0.00029558465603097937,0.0008017443165967535,16.385708302890457,114.1
112,0.0020491278828535606,0.005177628302847162,0.0003543800622639476,0.000961229840230317,16.8497997776018,118.8
113,0.0024694388479223534,0.006207662159991982,0.00045715613333903123,0.0012399981545403484,21.784516727778062,116.1
114,0.0,0.0,0.0,0.0,0.0,120.7
115,0.002786613520962888,0.00688821914985227,0.000528813556812693,0.0014343647005753582,16.463882702120916,123.5
116,0.0024273241825650727,0.0061140806501462095,0.0004499939959733316,0.0012205815115264986,17.053144738293533,128.8
117,0.0023617947250607705,0.006015968375522883,0.0004256711608561965,0.0011546005183448967,16.8030675117901,133.5
118,0.0025772731379272882,0.006471423586666638,0.0004983304171220063,0.0013516789750437333,16.8843913677553,144.5
119,0.002444208782612831,0.006376443919496288,0.00044852446066406457,0.0012165871827381376,18.471891650318074,156.7
120,0.0028827700086030148,0.007450589830214962,0.0005724299523320956,0.0015526747162671398,21.54847592148202,161.7
121,0.002701813991338282,0.006930224828101758,0.0005218851003510879,0.0014155730413904514,20.828379145647606,151.8
122,0.003271008346146183,0.007464343250358816,0.0006500776308788966,0.00176329436093828,18.37315455403264,150.4
123,0.0031725431438836427,0.007126420433831283,0.0006428546578767212,0.0017436944550986559,19.110945568001853,144.1
124,0.0033269458580115962,0.00743807882189117,0.0006662621914708055,0.0018071806947546226,17.848971719668537,139.5
125,0.002723977655885951,0.006046397569378987,0.00044179790725320573,0.0011983463414992977,13.819995907551386,133.0
126,0.002739410564651101,0.006151255966757503,0.0004584668294732303,0.0012435553199849176,13.63821280501123,131.1
127,0.0026738762162090827,0.006030975305371967,0.00048388369040904336,0.00131249166301209,16.10094296172931,129.3
128,0.002662519529198814,0.005953344772806096,0.00046508366790840456,0.0012615079216426936,15.56020784669061,130.9
129,0.0025778462184412143,0.00580961503448338,0.000411918448357302,0.0011172978125100009,15.112105654061397,127.3
130,0.0024485342165604823,0.005506400649148946,0.00043867922956548834,0.0011898775465308225,15.632786854899107,139.4
131,0.0021605249255583496,0.004889460106570642,0.0003316718757128308,0.0008996476147344582,14.126773090333208,150.4
132,0.0023556716967890134,0.005368287342036869,0.0004145565943281952,0.001124460878257721,17.5199415332522,153.5
133,0.002282828424492217,0.005234046348336859,0.00038776467052698595,0.0010517819169462558,17.853995328020044,151.1
134,0.0021966431708715347,0.005660140510536103,0.00035512939998193585,0.0009632633363748211,16.2706464573047,148.8
135,0.002748263367598011,0.006931586006594352,0.0005350247719466786,0.0014512143913346623,20.119590628366517,148.0
136,0.002612612723033286,0.0065829149497836905,0.0004579573223274837,0.0012421792890051177,19.423494991041615,139.6
137,0.0025434537886387843,0.00640249214325871,0.0004112128429828304,0.001115381849495351,18.382379611228988,135.2
138,0.002012110554246923,0.005194113067220901,0.00029849417233477704,0.0008096523567939731,17.20869579091739,138.5
139,0.002209383775591515,0.00566472503717537,0.00036476629043988615,0.0009894032323734191,17.82978903535038,135.2
140,0.002276025837024602,0.00582414718918831,0.000388535362606708,0.001053865288725981,16.73813922331438,128.4
141,0.002423165596123125,0.006206385006454912,0.00043798806857689866,0.0011879986481032508,18.939337839922334,136.7
142,0.0021895881508601596,0.005470465769098068,0.00031267409733669473,0.000848108618524174,16.342852171583765,137.9
143,0.0019519788901718803,0.004207880849143678,0.0002872814939487245,0.0007792281803718556,12.748553131414578,130.6
144,0.0023998544524391143,0.006220503897008852,0.00043371892625385913,0.001176436326188764,22.589280625849657,124.5
145,0.0026515939884325214,0.006578919439512257,0.0004286111235807673,0.0011625766281017978,17.3906157203361,123.2
146,0.0024904029039689505,0.006150102349525632,0.0003993178415160394,0.0010831209040929027,15.557321460671574,113.1
147,0.001955598796426017,0.004943674595311545,0.00023287927144689327,0.0006316714796637895,13.665897382822005,107.6
148,0.0020960029028202687,0.005229666594855162,0.0002625986479846573,0.0007122746847181704,14.047382867055168,109.8
149,0.0019527537096510762,0.004968532511540028,0.0002431762566240443,0.000659590810320622,13.360164960913506,106.9
150,0.0017621478230870123,0.004483485011962484,0.00022076559157708036,0.0005988139688288857,13.802708342181223,104.7
151,0.002121323010700706,0.00543106633734669,0.0003422226884638517,0.0009282590463647933,16.848726243273028,108.8
152,0.0017638262659770132,0.004575036597781577,0.000253221615816409,0.0006868486207126714,16.758918176479536,114.1
153,0.0017989596483010428,0.00472191915258008,0.00027124467884498356,0.0007357254396033593,16.076754860289302,115.0
154,0.002037890376513248,0.0051909730920889855,0.0003024691699308063,0.0008204275448328047,14.672327606730436,113.1
155,0.001715612442931673,0.004423249636159828,0.00020963994168782235,0.00056863993076474,13.87853852427938,112.1
156,0.001988943164006267,0.005333548770833598,0.0002850514877593552,0.000773188962040897,15.649718823710476,112.3
157,0.0019818629535229186,0.005149697529140347,0.0002523307626970494,0.000684425424776227,15.933215873399538,113.1
158,0.00177453798059321,0.004717283385398083,0.0002294601010658574,0.0006223924692818658,12.942257640512763,106.3
159,0.001760348556140692,0.004698818308377457,0.00024297031523732364,0.0006590289859273791,12.767274815706942,99.0
160,0.0015436308558026647,0.004062963847507988,0.00015811373749637203,0.0004288592939566832,11.930148817777544,96.2
161,0.0013594661288164256,0.004381145750140957,0.0001941683287021598,0.0005266555643178046,14.50893009617475,92.3
162,0.0013514857016651777,0.003756721032776798,0.0001385313272239932,0.00037576420340890707,12.155059112619911,96.2
163,0.0014530762983590388,0.00419611505512101,0.0001860888488196915,0.0005047465444339005,12.342996236184227,102.0
164,0.0012516197020227436,0.003775617083796618,0.00019049393600286882,0.0005166839901610326,13.674542091051475,112.6
165,0.0013033198731557474,0.003887400426381533,0.00019703926911908957,0.0005344497226819814,15.302450512782901,114.5
166,0.0014706096816153996,0.003593870153713419,0.0001551765670622964,0.000420879872008774,11.69254186615298,119.7
167,0.0015359627967671515,0.0035583748637038363,0.00016580574846461935,0.0004497286964470097,11.739705555875606,127.8
168,0.0017382314802539642,0.00412600976311518,0.0002083966430061631,0.0005652542615753038,12.046165361550885,128.8
169,0.0018698305461362608,0.004417190752065344,0.0002336411991170047,0.0006337300760725154,13.330829494573981,127.4
170,0.0016459569910848688,0.0039022176349013376,0.0001942307191484445,0.0005268345565870784,11.609221300809402,130.5
171,0.0017781721573153035,0.004900982987721009,0.00026195929555724657,0.0007105633581496031,13.408402195660814,137.6
172,0.001837986254358208,0.004933602742773071,0.00024013328509722587,0.0006513414126899103,13.938068499123291,134.2
173,0.0019333580263720931,0.005150658918661903,0.000273392561661758,0.0007415582797602727,14.421560036363102,132.4
174,0.0017324175198765797,0.004712539889668733,0.0002166930614546242,0.000587763919000277,13.623765819720576,124.6
175,0.0016732926215249435,0.004443302377204713,0.00018648302610190827,0.0005058243672535839,11.917795572767998,112.9
176,0.001572460618659934,0.004354582666957224,0.00018560863487563321,0.0005034399130591497,12.440464693403467,110.1
177,0.001642482427277234,0.004456936599364108,0.00019921769596857754,0.000540366166262245,13.153722660119218,102.9
178,0.001409417250798326,0.003911311893824457,0.00017809386640809934,0.00048306998688849603,13.914166629892565,104.3
179,0.0017441656803004145,0.004677125863926819,0.00024057010956597726,0.0006525337426231493,16.050575485422602,103.6
180,0.0015426425390869312,0.0041732752621595915,0.00019564915364854313,0.0005306811923001658,13.224070091063204,106.3
181,0.0015196869785681834,0.004134362881040131,0.0002179462104021736,0.0005911592029592782,13.68399388502353,111.4
182,0.001529730502630334,0.004048122806014026,0.00017290206834203692,0.00046898679830356904,10.951593188516995,118.1
183,0.001448680156556594,0.003903603656207616,0.00015705600840626406,0.00042600382371092515,10.223638220138987,128.7
184,0.001748992045016613,0.004631015075844641,0.00022997213016613633,0.000623780649190169,11.345967754958586,142.3
185,0.0018453327757229198,0.004929782151507984,0.000271546248169634,0.0007365586580939045,12.345292218036326,145.6
186,0.0017011174387576412,0.004469822327076746,0.00020340613260969481,0.0005517215297090003,12.112133457833753,138.7
187,0.0018420463142214947,0.004921734275593242,0.00024721493325181735,0.000670552885685818,12.424996596687253,129.8
188,0.0017338188900176865,0.004638099515859939,0.00022624175434046243,0.0006136639698436447,11.848791647284378,123.3
189,0.0020149981456536615,0.004740299931427022,0.00025048323019683774,0.0006794240672288579,10.617391640581975,124.0
190,0.0017087166411273312,0.0040910705454034945,0.00017082633489623635,0.00046335236753071473,11.539680882330398,121.9
191,0.0017748209084017948,0.004218610370340633,0.00017395291368093864,0.00047183450505893464,11.651763152259171,117.1
192,0.00195870085013814,0.004595222045155842,0.00021593339367667605,0.0005857119061666121,10.626538119143236,121.6
193,0.0019003205663953068,0.00455271187567805,0.00022445345166149052,0.0006088106780931738,11.551576649170256,117.8
194,0.002206047961079499,0.0053341523650963785,0.0003185005765371659,0.000863906878021584,16.069895364834863,116.7
195,0.0021594957687241104,0.0051467749659614825,0.00029002463148624416,0.0007866619522257175,14.46315623982563,117.9
196,0.00196692302964845,0.004747395338196922,0.00027082170212767217,0.0007345901372299611,12.292141053848018,117.6
197,0.0018618903601156298,0.004485034995625633,0.00023575487905835494,0.0006394658613743996,10.918800912607729,114.9
198,0.0016605036950547215,0.004116653445009345,0.0002193784567943323,0.0005950279932531214,12.209156326964445,118.6
199,0.0018353353417003687,0.004478020004886625,0.00022871163546676757,0.0006203712095780619,13.048920520607863,117.3
200,0.0018447083658648636,0.004477126104202902,0.0002251198889087796,0.0006106236823469467,12.124176379878778,116.1
201,0.0020270593670666825,0.005256166884176714,0.0002796103036165405,0.0007584132338556737,10.76795613041151,112.9
202,0.0017326020987140742,0.004404341596228513,0.0001905264828063132,0.0005167876869489443,9.983044568523322,113.4
203,0.001769014891406937,0.004421494752095628,0.00018525448562157012,0.0005024897270135928,8.445409436511973,110.1
204,0.001876724179820685,0.0048231580320521215,0.00022251428427298625,0.0006035517619253827,10.210885936502315,111.0
205,0.0016674228432563794,0.004400937699620954,0.00018825239822680806,0.0005106210274453228,10.755299288056342,110.3
206,0.0018838101502465885,0.005041887523746032,0.0002562921022500282,0.0006951745189655653,12.650477874442835,112.9
207,0.0016208304258940455,0.0034596496460837446,0.00016903271264051344,0.0004584829889324471,9.898650168540145,111.3
208,0.0,0.0,0.0,0.0,0.0,112.7
209,0.0017583719458227314,0.0045986340692819,0.0002012139288813027,0.0005457761322892886,11.232878828041235,115.6
210,0.0017404698071471186,0.004604917016748001,0.0002091675104161486,0.0005673471380818841,11.000374761477905,116.5
211,0.00173210888124065,0.004587455280177438,0.00019314830006131862,0.0005239020042140092,11.207540149712926,112.0
212,0.001555114770784276,0.004151387812636954,0.00018307402438268993,0.0004965733062424213,11.796099389621302,115.4
213,0.0014725521181796338,0.003918403988255484,0.00016792355693861916,0.00045547227878914374,11.709018213077332,116.2
214,0.0016320504981589782,0.004395875792749536,0.00021401862388620242,0.0005805147822246823,12.151257758317529,110.5
215,0.0014793074989941073,0.004133178407079836,0.00019430621442046252,0.0005270331375161781,13.167352744921056,107.9
216,0.0018555882811529477,0.004823905963537019,0.0002368720638105864,0.0006425060386993493,14.829673373658368,107.3
217,0.001677764981565658,0.004260898769161709,0.00023849754154895046,0.0006469138965000649,13.93644733891742,106.8
218,0.0016570132986735663,0.00417082672459843,0.00021886623972068125,0.0005936646545533766,13.059102211954594,108.5
219,0.0017063783231725533,0.004289084292897656,0.0002059851548138603,0.0005587221965186656,11.809937680605517,107.3
220,0.0017513479641962082,0.004439204331769805,0.00023032784506219243,0.0006247446858832979,12.526405512998624,106.5
221,0.0017070314490646398,0.0043258621078147465,0.00022367841506092828,0.0006067085803357707,12.95563574867061,105.3
222,0.0016810227487963681,0.004321003328680439,0.0002363552796395953,0.0006411027925621597,13.705892601809508,113.4
223,0.0015649142290284372,0.004013090879700473,0.00021029201452111066,0.0005703965212849553,13.276093102494658,117.2
224,0.0015522285490165036,0.004006636918068449,0.0002322156697962999,0.0006298774011486138,14.35758093070854,125.1
225,0.0019121509120612681,0.004839452701940074,0.0003047960737756746,0.000826742157377078,14.70226089555806,128.5
226,0.001626125534931547,0.004334914227128897,0.00027352946666926725,0.0007419332650004132,16.06863481802069,125.8
227,0.0022597257667816405,0.005489871262634205,0.0003772576513416051,0.001023283719824206,15.944142337578514,122.9
228,0.0020182752984458964,0.004709652075958428,0.0003711964771348961,0.001006841020722724,17.137281928637652,153.4
229,0.0019454245281480236,0.004573447305761895,0.00035160775683474275,0.0009537158886069429,15.932641981727343,129.2
230,0.0017716482073073946,0.004227662220918112,0.0003154399608702585,0.0008556071786777255,16.234679787625037,131.4
231,0.0017729472487895263,0.004204373112390924,0.00031135844342300493,0.0008445425934966809,15.940460851865694,134.6
232,-0.0016875732829731455,-0.0035668478070996603,0.00018618845833066265,0.0005050173521941247,35.34109280846745,133.4
233,0.002162850646546784,0.005602731889670429,0.0004448855480045961,0.0012067207673266596,20.155808010395173,134.5
234,0.0019277951846097983,0.005158988243502553,0.0003786304917063816,0.0010270008222559954,20.507505808376184,126.8
235,0.0019555602047922004,0.005149233809890877,0.00035667770142994084,0.0009674638919017744,18.35683612536175,119.9
236,0.002027010316160471,0.00532560320697385,0.00037105304131354784,0.0010064529767425346,18.389228899767556,115.0
237,0.0020248331381653014,0.005309880481191873,0.00035461970635446816,0.0009618763348978217,18.43436485352851,113.5
238,0.0020177822105452515,0.005398923547720496,0.0003808079291091382,0.0010329125842904441,19.893930764485923,111.9
239,0.002210740904429008,0.00569592207009492,0.00038390353851036044,0.0010413089723158265,18.218592333517808,110.3
240,0.00184250201262103,0.004834354714759376,0.00028921127032826606,0.0007844652571672917,16.748863821224727,111.0
241,0.001616781426169539,0.00431338484744077,0.0002504345591103911,0.0006792786432062186,16.432243853196393,109.5
242,0.001961226881169399,0.005160403688628655,0.00032337627855844953,0.0008771325103813863,17.023106243207508,109.5
243,0.0017957809475424164,0.00486602925723053,0.0002965080213943562,0.0008042504590077535,16.3146997356327,105.6
244,0.002009685269536478,0.005445076003593784,0.00038459798142430546,0.0010432031712986315,18.971877927916125,107.5
245,0.001986149014336659,0.005164846624803532,0.0002861159608823173,0.0007760750358094625,16.05734782785326,107.9
246,0.0020784266206084786,0.005423484614373305,0.00030498044491852964,0.0008272454993244341,14.401146945699995,111.1
247,0.00201213942953174,0.0053269755944713,0.00038088457749162126,0.0010331241065326,16.68964968853345,111.9
248,0.0021744860912908445,0.00514567631645761,0.0003536153872159589,0.0009591520368908532,15.392696614470893,102.9
249,0.0020843632640942327,0.004893156778293917,0.0002964310916111474,0.0008040485868578208,13.436580013978327,100.0
250,0.0021579118191989762,0.005176471752819735,0.000351530087036486,0.0009534914789446047,15.128512320510412,97.1
251,0.001919739745150756,0.004614061423861322,0.0002864248570005598,0.0007769050228777246,15.679603895364396,95.6
252,0.0018519988589092936,0.004466038214606814,0.00025729333351760266,0.0006978917732257554,15.019336794924719,96.2
253,0.0018297415685032032,0.004418181210899821,0.00025593979681770866,0.0006942188484305408,14.501969943658896,94.1
254,0.0019789788927366274,0.004812482615074104,0.00032176468858361427,0.0008727647791783494,17.151189646097677,94.1
255,0.00199553526407392,0.004836365357042655,0.0003113072226474104,0.0008443984467191253,17.74998416318476,92.7
256,0.001954920078672551,0.004727191123129405,0.0002921619243718738,0.0007924682442338664,16.772888148643023,93.6
257,0.0019435636099193513,0.004693169021811896,0.0003033461345983267,0.000822791516014475,17.16588954215656,93.8
258,0.0020798445566152127,0.004987659441459407,0.00032254982167309186,0.0008748866578221624,17.55275164971444,95.5
259,0.002633345210329826,0.006172465868466842,0.0004258304208150767,0.0011550335831569997,16.729272645759362,99.7
260,0.0025913563965581834,0.005481243738879528,0.0004033296946193891,0.0010940083313497697,16.941669272834115,105.1
261,0.002219235816333947,0.005261782564595907,0.0003587000631979277,0.0009729537593794196,16.540692446424472,108.9
262,0.0026013151121701493,0.006202762106704891,0.0004652606313416396,0.0012619907492368366,15.485659418787623,110.0
263,0.002508935917208749,0.005953415928128564,0.0004249645854613469,0.0011526755175332484,16.390756291591586,111.2
264,0.002877014894993346,0.0073618343353570315,0.0005755964104402491,0.0015612626464350213,17.685253253436237,111.9
265,0.002839126840917283,0.00738812046872262,0.0006403832302833652,0.0017369947743065457,21.955881787895493,108.5
